0.694638, 8.853226, 0.313268, 108267751000
0.422231, 8.539958, 0.653777, 108285879000
0.340509, 8.471856, 0.612916, 108303853000
0.721878, 8.730643, 0.694638, 108321706000
1.144109, 9.193735, 0.721878, 108339742000
0.953424, 9.656827, 0.422231, 108359182000
0.926184, 9.656827, 0.231546, 108377736000
1.144109, 9.466142, 0.653777, 108395955000
1.116868, 9.765789, 0.953424, 108416799000
0.994285, 10.337844, 0.149824, 108434621000
1.266692, 10.501288, -0.885323, 108452474000
1.607201, 10.147159, -0.885323, 108470205000
0.803600, 9.656827, 0.612916, 108506643000
0.926184, 9.724928, 0.503953, 108525441000
1.539099, 9.656827, -0.040861, 108543935000
1.566340, 9.343558, -0.149824, 108563680000
1.144109, 8.962189, 0.531194, 108581563000
0.994285, 9.084772, 1.225831, 108599813000
1.116868, 9.724928, 0.803600, 108618123000
1.225831, 10.119919, -0.272407, 108636037000
1.375655, 10.038197, -0.653777, 108653859000
1.144109, 9.888372, -0.190685, 108672323000
0.926184, 9.765789, 0.381370, 108690145000
0.803600, 9.806650, 0.531194, 108708333000
0.721878, 9.888372, 0.190685, 108729299000
1.076007, 9.806650, 0.313268, 108747609000
1.416516, 9.847511, 0.762739, 108765523000
1.416516, 10.188020, 0.694638, 108783834000
1.334794, 10.610250, 0.040861, 108804403000
1.307553, 10.310603, -0.000000, 108822500000
1.035146, 9.806650, 0.422231, 108840413000
0.340509, 9.697687, 0.381370, 108858724000
-0.340509, 9.507003, 0.081722, 108876607000
-0.299648, 9.302697, 0.081722, 108895162000
0.463092, 9.534244, 0.081722, 108913350000
1.144109, 9.847511, -0.381370, 108931569000
1.498238, 9.724928, -0.694638, 108949331000
1.144109, 9.425281, -0.653777, 108967672000
0.381370, 9.193735, -0.108963, 108985738000
0.653777, 9.043911, 0.572055, 109004842000
1.457377, 9.302697, 0.885323, 109023397000
1.838747, 9.806650, 0.531194, 109041860000
2.029432, 10.228881, 0.108963, 109059591000
2.029432, 10.147159, 0.108963, 109077382000
1.648062, 10.038197, 0.463092, 109095174000
1.307553, 9.847511, 0.844462, 109113881000
1.266692, 9.615966, 1.184970, 109132589000
1.457377, 9.534244, 1.307553, 109151388000
1.184970, 9.575105, 0.844462, 109169393000
1.035146, 9.425281, 0.572055, 109189687000
1.076007, 9.112013, 0.885323, 109209829000
1.076007, 8.921328, 1.225831, 109230306000
0.762739, 9.193735, 1.076007, 109250326000
0.531194, 9.507003, 0.803600, 109270498000
0.926184, 9.656827, 0.844462, 109290548000
1.184970, 9.888372, 0.381370, 109310628000
1.035146, 9.806650, -0.612916, 109329946000
0.994285, 9.302697, -0.190685, 109350972000
0.844462, 9.193735, 0.531194, 109372365000
0.844462, 9.384419, 0.313268, 109391378000
1.116868, 9.765789, -0.000000, 109411641000
1.416516, 10.119919, -0.000000, 109432485000
1.266692, 10.188020, 0.340509, 109453756000
0.762739, 10.188020, 0.340509, 109475149000
0.653777, 10.079058, -0.149824, 109495260000
0.572055, 9.575105, -0.190685, 109518758000
-0.340509, 8.894087, 0.572055, 109558339000
-0.040861, 9.003050, 0.422231, 109578481000
0.231546, 9.193735, 0.612916, 109596364000
0.108963, 9.384419, 1.144109, 109617086000
0.040861, 9.466142, 1.457377, 109638204000
0.040861, 9.302697, 1.688923, 109658956000
-0.081722, 9.507003, 1.334794, 109676656000
-0.000000, 9.724928, 0.612916, 109697072000
0.081722, 9.656827, 0.231546, 109717794000
-0.272407, 9.302697, 0.803600, 109737050000
-0.299648, 9.575105, 1.184970, 109757863000
0.340509, 9.888372, 0.422231, 109777791000
0.653777, 9.466142, 0.108963, 109798696000
-0.040861, 9.152874, 0.926184, 109825734000
-0.081722, 9.275456, 1.375655, 109847097000
0.503953, 9.534244, 0.885323, 109866964000
0.844462, 9.847511, 0.531194, 109884908000
0.844462, 10.038197, 0.721878, 109904348000
0.612916, 10.079058, 0.994285, 109924032000
0.313268, 9.956474, 0.953424, 109942037000
0.190685, 9.956474, 0.463092, 109961538000
0.313268, 9.956474, -0.190685, 109981893000
0.272407, 9.806650, -0.272407, 109999715000
0.149824, 9.615966, 0.422231, 110019124000
-0.081722, 9.507003, 0.953424, 110039358000
-0.272407, 9.343558, 0.844462, 110057149000
-0.149824, 9.275456, 0.762739, 110077962000
0.081722, 9.384419, 1.076007, 110097707000
0.108963, 9.724928, 1.116868, 110117513000
0.149824, 9.806650, 0.762739, 110137624000
0.463092, 9.615966, 0.463092, 110159139000
0.381370, 9.575105, 0.381370, 110180898000
-0.081722, 9.724928, 0.272407, 110200948000
-0.340509, 9.575105, 0.463092, 110218801000
-0.149824, 9.384419, 1.266692, 110239065000
0.081722, 9.575105, 1.498238, 110258321000
0.081722, 9.615966, 0.994285, 110278890000
-0.231546, 9.275456, 1.729784, 110319539000
-0.272407, 9.384419, 1.648062, 110341329000
-0.149824, 9.384419, 0.762739, 110362661000
0.040861, 9.343558, 0.694638, 110385183000
-0.000000, 9.534244, 1.144109, 110405843000
-0.081722, 9.806650, 0.885323, 110430715000
-0.000000, 9.915613, 0.149824, 110454427000
-0.108963, 9.806650, 0.108963, 110474935000
-0.040861, 9.697687, 0.653777, 110494497000
0.081722, 9.888372, 0.844462, 110516164000
0.231546, 10.079058, 0.081722, 110537282000
0.340509, 9.956474, -0.653777, 110558889000
0.040861, 9.697687, -0.572055, 110578725000
-0.463092, 9.384419, 0.231546, 110598104000
-0.463092, 9.425281, 0.463092, 110617818000
-0.272407, 9.466142, 0.040861, 110638997000
-0.108963, 9.466142, -0.000000, 110659475000
-0.190685, 9.697687, 0.422231, 110679006000
-0.272407, 9.724928, 0.463092, 110699636000
-0.340509, 9.697687, 0.272407, 110723012000
-0.340509, 9.806650, 0.422231, 110742788000
-0.190685, 9.956474, 0.694638, 110760976000
0.149824, 9.888372, 0.313268, 110781545000
0.149824, 9.466142, -0.149824, 110804067000
-0.231546, 9.043911, 0.040861, 110824605000
-0.381370, 8.812365, 0.381370, 110846334000
-0.190685, 8.921328, 0.313268, 110866964000
0.081722, 9.234595, -0.190685, 110886770000
0.108963, 9.343558, -0.572055, 110908223000
-0.108963, 9.234595, -0.299648, 110928884000
-0.040861, 9.152874, 0.081722, 110947866000
0.081722, 9.275456, 0.272407, 110968252000
0.108963, 9.575105, 0.081722, 110987905000
0.081722, 9.656827, -0.081722, 111008443000
0.108963, 9.615966, 0.108963, 111032888000
-0.040861, 9.384419, 0.422231, 111055623000
-0.381370, 9.466142, 0.190685, 111074514000
-0.231546, 9.615966, -0.272407, 111094930000
0.190685, 9.575105, -0.572055, 111117055000
0.149824, 9.615966, -0.653777, 111139394000
0.040861, 9.656827, -0.572055, 111159566000
-0.040861, 9.656827, -0.612916, 111178640000
-0.149824, 9.847511, -0.912563, 111198446000
-0.081722, 9.956474, -1.076007, 111218984000
0.040861, 9.915613, -0.803600, 111240468000
0.108963, 10.038197, -0.340509, 111262105000
0.040861, 10.188020, -0.231546, 111284627000
-0.081722, 10.079058, -0.572055, 111302602000
0.190685, 9.956474, -0.531194, 111322316000
0.340509, 9.956474, -0.422231, 111342367000
0.149824, 9.765789, -0.422231, 111360463000
0.081722, 9.724928, -0.531194, 111380361000
0.108963, 9.697687, -0.721878, 111400289000
0.108963, 9.384419, -0.721878, 111422475000
-0.422231, 9.003050, -0.231546, 111447164000
-0.503953, 9.112013, -0.231546, 111469045000
-0.299648, 9.384419, -0.653777, 111486715000
-0.040861, 9.466142, -0.953424, 111507375000
0.190685, 9.534244, -0.912563, 111528646000
0.231546, 9.534244, -0.572055, 111547750000
0.081722, 9.656827, -0.272407, 111567952000
-0.108963, 9.724928, -0.272407, 111589559000
0.190685, 9.765789, -0.190685, 111610616000
0.694638, 9.956474, -0.190685, 111630910000
1.035146, 9.888372, -0.422231, 111651113000
0.694638, 9.615966, -0.463092, 111669362000
0.272407, 9.724928, -0.081722, 111689901000
0.653777, 9.765789, 0.422231, 111711324000
0.994285, 9.847511, 0.340509, 111729177000
0.885323, 9.847511, -0.190685, 111747335000
0.803600, 9.575105, -0.463092, 111765218000
0.694638, 9.575105, -0.272407, 111783529000
0.653777, 9.806650, -0.190685, 111801656000
0.653777, 9.888372, -0.994285, 111819845000
1.184970, 9.615966, -0.653777, 111844076000
1.334794, 9.384419, 0.572055, 111862386000
1.035146, 9.343558, 0.803600, 111880178000
1.076007, 9.425281, 0.503953, 111899251000
1.076007, 9.765789, -0.149824, 111918172000
1.307553, 9.575105, -0.422231, 111937826000
1.307553, 9.234595, -0.612916, 111955678000
1.116868, 9.425281, -0.912563, 111973745000
1.076007, 9.615966, -1.035146, 111991659000
1.498238, 9.697687, -1.076007, 112009511000
1.648062, 9.697687, -1.184970, 112028432000
1.076007, 9.425281, -0.844462, 112047384000
-0.299648, 9.193735, -0.912563, 112066060000
-0.912563, 9.152874, -0.340509, 112083822000
-0.190685, 9.234595, -0.953424, 112101949000
0.926184, 9.656827, 0.081722, 112120168000
0.721878, 9.765789, -0.108963, 112141012000
0.572055, 9.425281, -1.035146, 112158895000
0.340509, 9.656827, -0.081722, 112176626000
0.572055, 9.575105, -0.000000, 112194417000
1.076007, 9.003050, -0.190685, 112213888000
0.926184, 8.962189, -0.108963, 112232412000
0.463092, 9.084772, -0.081722, 112252645000
0.694638, 9.193735, -0.422231, 112270864000
0.721878, 10.147159, -0.463092, 112298330000
0.463092, 10.119919, -0.000000, 112317067000
0.762739, 10.188020, -0.340509, 112336599000
1.375655, 10.460427, -0.803600, 112354757000
1.307553, 10.310603, -0.653777, 112372945000
1.116868, 9.915613, -0.422231, 112391042000
1.225831, 9.888372, -0.422231, 112410634000
0.926184, 9.806650, -0.340509, 112430166000
0.694638, 9.656827, -0.231546, 112448720000
0.844462, 9.507003, -0.108963, 112466634000
0.953424, 9.343558, 0.149824, 112485341000
0.653777, 9.112013, 0.463092, 112503286000
0.381370, 8.921328, 0.463092, 112521840000
0.503953, 8.962189, 0.149824, 112540090000
0.694638, 9.343558, -0.108963, 112558858000
0.422231, 9.806650, 0.040861, 112577321000
0.272407, 9.888372, 0.040861, 112595083000
0.503953, 9.765789, -0.190685, 112613027000
0.612916, 9.724928, -0.231546, 112631612000
0.340509, 9.806650, 0.040861, 112649831000
0.231546, 9.888372, 0.231546, 112667898000
0.149824, 9.724928, 0.340509, 112685628000
0.231546, 9.575105, 0.313268, 112703542000
0.381370, 9.697687, 0.108963, 112721578000
0.340509, 9.765789, 0.108963, 112740590000
0.272407, 9.656827, 0.149824, 112758931000
0.381370, 9.534244, -0.000000, 112776662000
0.721878, 9.466142, -0.190685, 112794515000
0.885323, 9.384419, -0.149824, 112812398000
0.612916, 9.425281, -0.040861, 112830587000
0.381370, 9.343558, 0.040861, 112857045000
0.572055, 9.956474, 0.081722, 112911947000
0.272407, 9.806650, 0.313268, 112935048000
0.149824, 9.847511, 0.340509, 112953725000
0.272407, 9.575105, 0.231546, 112972524000
0.612916, 9.275456, -0.040861, 112991750000
0.694638, 9.466142, -0.231546, 113010976000
0.463092, 9.915613, 0.272407, 113030568000
0.381370, 9.806650, 0.762739, 113051992000
0.572055, 9.384419, 0.721878, 113071920000
0.572055, 9.302697, 0.612916, 113092702000
0.503953, 9.575105, 0.463092, 113111959000
0.422231, 9.888372, 0.340509, 113133108000
0.422231, 9.956474, 0.272407, 113156423000
0.531194, 9.847511, 0.190685, 113175924000
0.762739, 9.575105, -0.081722, 113196309000
0.844462, 9.343558, -0.340509, 113214528000
